0.6895486230851522,66.25941927904759,7195,4,1,75,0.2,false,0.25,0.75,350,0.9600000000000006
75339.69368945749,3621266.118256089,7195,4,1,75,0.2,false,0.25,0.75,350,0.9700000000000006
1016307.9722621137,16696174.639368333,7195,4,1,75,0.2,false,0.25,0.75,350,0.9800000000000006
-2660409.4542106404,127431007.0466904,7195,4,1,75,0.2,false,0.25,0.75,350,0.9900000000000007
1.525685786667654,40.76794809309081,7195,4,2,75,0.2,false,0.25,0.75,350,0.01
1.449755825122164,43.357830424137916,7195,4,2,75,0.2,false,0.25,0.75,350,0.02
1.0856332454871633,41.13470526583027,7195,4,2,75,0.2,false,0.25,0.75,350,0.03
1.3358048855167364,49.24750309312562,7195,4,2,75,0.2,false,0.25,0.75,350,0.04
0.9686798845772,49.55010928949107,7195,4,2,75,0.2,false,0.25,0.75,350,0.05
1.082377238375476,61.098720823115606,7195,4,2,75,0.2,false,0.25,0.75,350,0.060000000000000005
1.0502468961321174,62.134993243353,7195,4,2,75,0.2,false,0.25,0.75,350,0.07
1.0277206177496678,63.48394050598059,7195,4,2,75,0.2,false,0.25,0.75,350,0.08
1.0010798276245303,58.06404605385143,7195,4,2,75,0.2,false,0.25,0.75,350,0.09
1.0237722633088588,55.12918431927921,7195,4,2,75,0.2,false,0.25,0.75,350,0.09999999999999999
0.9014072311080931,54.46493828385901,7195,4,2,75,0.2,false,0.25,0.75,350,0.10999999999999999
0.8687293494791577,50.076450374263565,7195,4,2,75,0.2,false,0.25,0.75,350,0.11999999999999998
0.9370832609189425,54.03772445687227,7195,4,2,75,0.2,false,0.25,0.75,350,0.12999999999999998
0.9136825541587789,49.779391554391616,7195,4,2,75,0.2,false,0.25,0.75,350,0.13999999999999999
0.9776369185325957,51.42061879237322,7195,4,2,75,0.2,false,0.25,0.75,350,0.15
0.7838503470056537,65.480617606609,7195,4,2,75,0.2,false,0.25,0.75,350,0.16
0.9834440494231906,52.126874851985825,7195,4,2,75,0.2,false,0.25,0.75,350,0.17
0.8558640603274951,57.47626394500473,7195,4,2,75,0.2,false,0.25,0.75,350,0.18000000000000002
0.9865750819354253,55.53043977180111,7195,4,2,75,0.2,false,0.25,0.75,350,0.19000000000000003
0.9315865835382857,60.481031220159416,7195,4,2,75,0.2,false,0.25,0.75,350,0.20000000000000004
0.8924201135759522,59.983942039959736,7195,4,2,75,0.2,false,0.25,0.75,350,0.21000000000000005
0.9294025133450123,61.5835873130808,7195,4,2,75,0.2,false,0.25,0.75,350,0.22000000000000006
0.895946021293395,60.97168786165664,7195,4,2,75,0.2,false,0.25,0.75,350,0.23000000000000007
1.0121994978987046,59.571536123988786,7195,4,2,75,0.2,false,0.25,0.75,350,0.24000000000000007
0.9013465805946481,61.497053112233104,7195,4,2,75,0.2,false,0.25,0.75,350,0.25000000000000006
0.9678648818220024,64.10654829831789,7195,4,2,75,0.2,false,0.25,0.75,350,0.26000000000000006
1.0156125260233293,58.59912193015825,7195,4,2,75,0.2,false,0.25,0.75,350,0.2700000000000001
1.027270572032716,57.835037824922786,7195,4,2,75,0.2,false,0.25,0.75,350,0.2800000000000001
0.914840202688785,62.12566481521141,7195,4,2,75,0.2,false,0.25,0.75,350,0.2900000000000001
1.290077951228971,70.17636655114401,7195,4,2,75,0.2,false,0.25,0.75,350,0.3000000000000001
1.0734743757614722,59.51148623252225,7195,4,2,75,0.2,false,0.25,0.75,350,0.3100000000000001
0.9582444583951815,58.79788132933876,7195,4,2,75,0.2,false,0.25,0.75,350,0.3200000000000001
1.025826474274694,60.7498849580847,7195,4,2,75,0.2,false,0.25,0.75,350,0.3300000000000001
0.8444427640712391,62.415521077930954,7195,4,2,75,0.2,false,0.25,0.75,350,0.34000000000000014
1.1410527302365359,84.89554421016017,7195,4,2,75,0.2,false,0.25,0.75,350,0.35000000000000014
0.4681059376778209,72.18175779990042,7195,4,2,75,0.2,false,0.25,0.75,350,0.36000000000000015
0.9954592012075993,61.185672081287095,7195,4,2,75,0.2,false,0.25,0.75,350,0.37000000000000016
1.0618310671152802,57.04482359720861,7195,4,2,75,0.2,false,0.25,0.75,350,0.38000000000000017
1.0061865386890838,59.877065543724676,7195,4,2,75,0.2,false,0.25,0.75,350,0.3900000000000002
0.9616985301185329,61.827766850693244,7195,4,2,75,0.2,false,0.25,0.75,350,0.4000000000000002
1.0483320674204268,55.335026707780536,7195,4,2,75,0.2,false,0.25,0.75,350,0.4100000000000002
0.9964019429286078,58.003556392721336,7195,4,2,75,0.2,false,0.25,0.75,350,0.4200000000000002
0.9867817283473754,58.89443715439459,7195,4,2,75,0.2,false,0.25,0.75,350,0.4300000000000002
1.1873582694201807,59.33674699300963,7195,4,2,75,0.2,false,0.25,0.75,350,0.4400000000000002
0.8845077630594627,64.68485633442022,7195,4,2,75,0.2,false,0.25,0.75,350,0.45000000000000023
-3659.0804609866464,192149.4314859178,7195,4,2,75,0.2,false,0.25,0.75,350,0.46000000000000024
1.0033003399572413,55.82624339418595,7195,4,2,75,0.2,false,0.25,0.75,350,0.47000000000000025
0.8498872292665905,66.17119985773854,7195,4,2,75,0.2,false,0.25,0.75,350,0.48000000000000026
0.9967308072773352,62.7889558780105,7195,4,2,75,0.2,false,0.25,0.75,350,0.49000000000000027
1.0050145317822803,61.36620412972418,7195,4,2,75,0.2,false,0.25,0.75,350,0.5000000000000002
19577824.895309046,998804352.7994717,7195,4,2,75,0.2,false,0.25,0.75,350,0.5100000000000002
-10.311960588823187,602.8990914341543,7195,4,2,75,0.2,false,0.25,0.75,350,0.5200000000000002
0.9566104152917205,59.95756180040655,7195,4,2,75,0.2,false,0.25,0.75,350,0.5300000000000002
NaN,NaN,7195,4,2,75,0.2,false,0.25,0.75,350,0.5400000000000003
1.0229415092741803,59.03470983420354,7195,4,2,75,0.2,false,0.25,0.75,350,0.5500000000000003
0.9037470293824954,65.68518851995906,7195,4,2,75,0.2,false,0.25,0.75,350,0.5600000000000003
1.1080616704011377,57.65468952793083,7195,4,2,75,0.2,false,0.25,0.75,350,0.5700000000000003
1.0763070309479539,58.77484959406767,7195,4,2,75,0.2,false,0.25,0.75,350,0.5800000000000003
3338912194677480.5,168534237293423680,7195,4,2,75,0.2,false,0.25,0.75,350,0.5900000000000003
0.8942428117323189,62.61860483501039,7195,4,2,75,0.2,false,0.25,0.75,350,0.6000000000000003
-45144820874637.88,2151238737675158.2,7195,4,2,75,0.2,false,0.25,0.75,350,0.6100000000000003
1.0572847120271154,60.148226611209424,7195,4,2,75,0.2,false,0.25,0.75,350,0.6200000000000003
1.0159521855029496,62.554010789282025,7195,4,2,75,0.2,false,0.25,0.75,350,0.6300000000000003
3063470128.581189,149457826797.8041,7195,4,2,75,0.2,false,0.25,0.75,350,0.6400000000000003
0.9639040122092013,59.765932311170744,7195,4,2,75,0.2,false,0.25,0.75,350,0.6500000000000004
NaN,NaN,7195,4,2,75,0.2,false,0.25,0.75,350,0.6600000000000004
NaN,NaN,7195,4,2,75,0.2,false,0.25,0.75,350,0.6700000000000004
-610.6648053629152,32677.484822787304,7195,4,2,75,0.2,false,0.25,0.75,350,0.6800000000000004
9.69423579226576,525.6487466068179,7195,4,2,75,0.2,false,0.25,0.75,350,0.6900000000000004
-7.401353450814503e+21,3.699807812755699e+23,7195,4,2,75,0.2,false,0.25,0.75,350,0.7000000000000004
NaN,NaN,7195,4,2,75,0.2,false,0.25,0.75,350,0.7100000000000004
-4439401539565795300,215935634865260460000,7195,4,2,75,0.2,false,0.25,0.75,350,0.7200000000000004
0.9316825064126609,61.648882578368124,7195,4,2,75,0.2,false,0.25,0.75,350,0.7300000000000004
-68927.50736690641,3398645.149458214,7195,4,2,75,0.2,false,0.25,0.75,350,0.7400000000000004
472251.33290256164,57779087.072773084,7195,4,2,75,0.2,false,0.25,0.75,350,0.7500000000000004
4.30221910254597e+32,2.126904756745476e+34,7195,4,2,75,0.2,false,0.25,0.75,350,0.7600000000000005
1.0210609137898468,60.495036041291364,7195,4,2,75,0.2,false,0.25,0.75,350,0.7700000000000005
-253.8582130245801,13165.34251033069,7195,4,2,75,0.2,false,0.25,0.75,350,0.7800000000000005
0.9244177701114211,66.79251736326403,7195,4,2,75,0.2,false,0.25,0.75,350,0.7900000000000005
0.9349027635177372,64.96381737758797,7195,4,2,75,0.2,false,0.25,0.75,350,0.8000000000000005
1246856180.7568874,61636961225.48,7195,4,2,75,0.2,false,0.25,0.75,350,0.8100000000000005
0.8906955369443326,67.69236648462179,7195,4,2,75,0.2,false,0.25,0.75,350,0.8200000000000005
0.9927384595798591,59.357768448668736,7195,4,2,75,0.2,false,0.25,0.75,350,0.8300000000000005
NaN,NaN,7195,4,2,75,0.2,false,0.25,0.75,350,0.8400000000000005
0.8782172912371978,64.69606238233295,7195,4,2,75,0.2,false,0.25,0.75,350,0.8500000000000005
0.9242104707889278,67.76197444463332,7195,4,2,75,0.2,false,0.25,0.75,350,0.8600000000000005
1.0314206407500595,63.26053435815888,7195,4,2,75,0.2,false,0.25,0.75,350,0.8700000000000006
1.0743181973590816,65.39759918176232,7195,4,2,75,0.2,false,0.25,0.75,350,0.8800000000000006
0.9886636754597004,60.201335156749764,7195,4,2,75,0.2,false,0.25,0.75,350,0.8900000000000006
4.260767008185286,240.7621924616282,7195,4,2,75,0.2,false,0.25,0.75,350,0.9000000000000006
-1.1097653650733688e+38,5.746742856382219e+39,7195,4,2,75,0.2,false,0.25,0.75,350,0.9100000000000006
-2880.189876819376,151517.50772058003,7195,4,2,75,0.2,false,0.25,0.75,350,0.9200000000000006
0.9603852738243176,63.52241622186515,7195,4,2,75,0.2,false,0.25,0.75,350,0.9300000000000006
1.0617437373218197,59.11664758685661,7195,4,2,75,0.2,false,0.25,0.75,350,0.9400000000000006
NaN,NaN,7195,4,2,75,0.2,false,0.25,0.75,350,0.9500000000000006
-64013475438.64145,3246706413435.008,7195,4,2,75,0.2,false,0.25,0.75,350,0.9600000000000006
1.123950768187601,60.52818798197845,7195,4,2,75,0.2,false,0.25,0.75,350,0.9700000000000006
-360369.04920003394,19553058.308152467,7195,4,2,75,0.2,false,0.25,0.75,350,0.9800000000000006
0.9733483654903996,56.53324912861656,7195,4,2,75,0.2,false,0.25,0.75,350,0.9900000000000007
